# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0509/L0509.fol	509	by-design	prose metasyntax operands, not source
L0518/L0518.fol	518	by-design	prose metasyntax operands, not source
L0527/L0527.fol	527	by-design	prose metasyntax operands, not source
L0537/L0537.fol	537	by-design	prose metasyntax operands, not source
L0586/L0586.fol	586	by-design	elided body (...) — not a complete construct
L0646/L0646.fol	646	by-design	member shown outside its required container
L0667/L0667.fol	667	by-design	entry-file pattern group shown beside its desugared package-unit function; two different contexts in one block
L0898/L0898.fol	898	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L0920/EmployeeContract.fol	920	by-design	block elides code with "..." and is illustrative
L0929/EmployeeApi.fol	929	by-design	block elides code with "..." and is illustrative
L0942/Employee.fol	942	by-design	block elides code with "..." and is illustrative
L0949/EmployeeModule.fol	949	by-design	block elides code with "..." and is illustrative
L0956/EmployeeModImpl.fol	956	by-design	block elides code with "..." and is illustrative
L0983/L0983.fol	983	by-design	block elides code with "..." and is illustrative
L1022/InvalidMatcher.fol	1022	by-design	block elides code with "..." and is illustrative
L1060/string-extension.unit.fol	1060	ref-bug	filename component "string-extension" is hyphenated; DECISION-FILE-002 allows only letters, digits and isolated internal underscores
L1118/L1118.fol	1118	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L1137/L1137.fol	1137	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L1159/L1159.fol	1159	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L1178/L1178.fol	1178	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L1195/L1195.fol	1195	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L1220/L1220.fol	1220	by-design	member shown outside its required container
L1272/L1272.fol	1272	ref-bug	trailing ";" after @co.ddap.use; DECISION-DIR-001 makes a built-in directive self-delimiting (3 occurrences)
L1282/L1282.fol	1282	ref-bug	trailing ";" after @co.ddap.use; DECISION-DIR-001 makes a built-in directive self-delimiting
L1399/L1399.fol	1399	by-design	attribute/placement table, not source
L1433/L1433.fol	1433	by-design	several top-level declarations shown together; each needs its own file
L1459/L1459.fol	1459	by-design	member shown outside its required container
L1927/employee-access.unit.fol	1927	by-design	block elides code with "..." and is illustrative
L2019/Employee.fol	2019	by-design	block elides code with "..." and is illustrative
L2100/arithmetic.unit.fol	2100	by-design	block elides code with "..." and is illustrative
L2392/L2392.fol	2392	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L2443/L2443.fol	2443	by-design	member shown outside its required container
