# Excluded reference blocks from docs/language-ref.md.
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#
# file	ref_line	category	reason
L0144.fol	144	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L0151.fol	151	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L0450.fol	450	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L0498.fol	498	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L0509.fol	509	by-design	prose metasyntax operands, not source
L0518.fol	518	by-design	prose metasyntax operands, not source
L0527.fol	527	by-design	prose metasyntax operands, not source
L0537.fol	537	by-design	prose metasyntax operands, not source
L0571.fol	571	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L0586.fol	586	by-design	elided body (...) — not a complete construct
L0646.fol	646	by-design	member shown outside its required container
L0841.fol	841	by-design	several primary declarations shown together; each needs its own file
L0875.fol	875	by-design	elided body (...) — not a complete construct
L0894.fol	894	by-design	elided body (...) — not a complete construct
L0913.fol	913	by-design	elided body (...) — not a complete construct
L0968.fol	968	by-design	several primary declarations shown together; each needs its own file
L0986.fol	986	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L1002.fol	1002	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L1039.fol	1039	by-design	prose diagram using U+2192, not source
L1057.fol	1057	by-design	several primary declarations shown together; each needs its own file
L1074.fol	1074	by-design	several primary declarations shown together; each needs its own file
L1094.fol	1094	by-design	several primary declarations shown together; each needs its own file
L1111.fol	1111	by-design	several primary declarations shown together; each needs its own file
L1126.fol	1126	by-design	several primary declarations shown together; each needs its own file
L1149.fol	1149	by-design	member shown outside its required container
L1198.fol	1198	by-design	elided body (...) — not a complete construct
L1206.fol	1206	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L1220.fol	1220	by-design	attribute/placement table, not source
L1228.fol	1228	by-design	elided placeholder (...) rejected as a value
L1344.fol	1344	by-design	attribute/placement table, not source
L1376.fol	1376	by-design	prose diagram using U+2192, not source
L1390.fol	1390	by-design	member shown outside its required container
L1504.fol	1504	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L1935.fol	1935	by-design	elided body (...) — not a complete construct
L1963.fol	1963	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L1977.fol	1977	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L2354.fol	2354	by-design	several primary declarations shown together; each needs its own file
L2403.fol	2403	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L2439.fol	2439	by-design	several primary declarations shown together; each needs its own file
L2567.fol	2567	by-design	member shown outside its required container
L2775.fol	2775	by-design	elided body (...) — not a complete construct
L2823.fol	2823	by-design	elided body (...) — not a complete construct
L2840.fol	2840	by-design	elided body (...) — not a complete construct
L2862.fol	2862	by-design	several primary declarations shown together; each needs its own file
L2961.fol	2961	by-design	several primary declarations shown together; each needs its own file
L2990.fol	2990	by-design	several primary declarations shown together; each needs its own file
L3070.fol	3070	by-design	elided body (...) — not a complete construct
L3147.fol	3147	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L3155.fol	3155	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L3270.fol	3270	by-design	elided body (...) — not a complete construct
L3382.fol	3382	by-design	elided body (...) — not a complete construct
L3489.fol	3489	by-design	several primary declarations shown together; each needs its own file
L3529.fol	3529	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L3576.fol	3576	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L3635.fol	3635	by-design	several primary declarations shown together; each needs its own file
